VS30_3,MainMaxMMI_PGA_3,MainMaxMMI_PGV_3,HVSR_3,TrainPGA_3,TrainPGV_3,TrainPGD_3,TrainMaxFrequency_3,TrainMaxDI_3,TrainMaxRI_3,TrainMaxMMI_3,TrainMaxMMI_PGA_3,TrainMaxMMI_PGV_3,TrainHousnerIntensity_3,MainMaxMMI_PGA_4,MainMaxMMI_PGV_4,TrainPGA_4,TrainPGV_4,TrainPGD_4,TrainMaxFrequency_4,TrainMaxDI_4,TrainMaxRI_4,TrainMaxMMI_4,TrainMaxMMI_PGA_4,TrainMaxMMI_PGV_4,TrainMaxDI,TrainMaxRI,TrainMaxMMI,MainMaxMMI_PGA,z_score,GradientBoosting_Predict,XGBoost_Predict,AdaBoost_Predict,CatBoost_Predict,LightGBM_Predict,RandomForest_Predict,MainPGA_4
502.0,-0.3609678905614764,-4.9295350980542345,1.3902937579624932,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.6828693475287368,-4.182932009531215,1.2106791731507862,0.0243625407650028,0.0140925084111754,9.26435414135435,0.0,0.6685113125001005,1.5505177767858722,0.6828693475287368,-4.147666969962572,0.5734616556870717,2.6975404817253903,4.73899218556847,0.6828693475287368,-0.6015376157471629,1.2492447730794827,1.2193938,6.249876086129779,1.525172703212661,3.5773029508467054,1.216990833031385,1.2106791731507862
496.0844155844156,2.1615022458287205,-0.6969730218233816,0.1794597739466184,1.8122505512357103,0.0484833025245458,0.0115044171904086,7.192807192807193,0.0,1.125802912955127,2.2691188632151995,1.1349196461970583,-3.03152987417557,0.0051771493675735,3.302981452624294,0.8089383517284796,1.47277922209984,0.0353667825440717,0.0167027182244183,8.016944114980571,0.0,0.8735086619320893,1.872656468750426,0.825287277718029,-3.5973889622303155,0.0,1.125802912955127,2.2691188632151995,3.302981452624294,-0.5247250248376312,5.97386250342966,5.955915,6.249876086129779,5.568164037320518,8.021038018915574,6.047588155923445,6.058887470394943
496.0844155844156,1.4448298611399886,-0.0942052629875078,1.579641019116078,1.178319960532019,0.1165434400482927,0.1351939132251159,2.3976023976023977,0.0,1.348037621272529,2.61834483342826,0.40878640324632,-1.3784428041458725,0.0288730284612826,2.4840731674519536,0.6301674276646656,1.301928527491134,0.1043496601727972,0.1468228273744576,3.460640974163592,0.0,1.3646119469624984,2.64439020236964,0.8249444819214445,-1.2553495700924002,0.0,1.3646119469624984,2.64439020236964,2.4840731674519536,-0.5593828375460907,3.7971788952575873,3.7454119,6.249876086129779,3.6546662323323638,6.014438059154035,3.8889621154047758,3.871377673525988
496.0844155844156,4.420519504038856,5.679337706725244,2.667863372196746,3.140251519234155,0.1431072672964424,0.0763859101979217,5.194805194805195,0.0,1.8445121596022105,3.3985191079463304,2.0622098631783365,-0.9914282709007308,0.0520682433550083,5.795406158814757,5.969494158805139,2.007484997740056,0.1730779103929427,0.1857699604489679,1.6953609139337804,0.0,1.8609482884982007,3.4243473104971733,1.4933742601853646,-0.4209644411764999,0.0,1.8609482884982007,3.4243473104971733,5.795406158814757,-0.21168901619203867,25.787953554843998,26.097225,26.01493391973909,25.730261370048765,26.524737456686225,25.716527914120853,25.816895324071247
606.0,3.9535592168062528,0.8919684993582793,2.0673100014080608,7.051615179946673,0.1968338643533057,0.0627411743783599,6.387225548902196,0.0,2.3015052181671978,4.116651057119882,3.426752937928199,-0.3906067860843403,0.0389359439144015,5.099939339208397,1.9596322705949056,6.978962232397121,0.279438363201052,0.2189639519551527,5.212600741397443,0.1140233420668992,2.514023342066899,4.45060810896227,3.62553282875581,0.292879485689109,0.1140233420668992,2.514023342066899,4.45060810896227,5.099939339208397,-0.3622330706214674,16.447497644564116,16.309717,14.296980931975959,16.950169457279195,17.726044590227485,16.370671298017225,16.31495137005001
496.0844155844156,5.96755901793214,4.969828238333095,0.5577557841880427,8.13354734631848,0.4999150074417662,0.069438894015984,3.996003996003996,0.3663470326070762,2.7663470326070763,4.8471167655254055,3.667527516468159,1.3662093971683944,0.0974355300463663,7.695285772636688,6.785416096280659,4.41482143787147,0.2796831199451987,0.1128721225462369,3.095291385580353,0.0,2.33032039659988,4.161932051799811,2.881030987735524,0.4340825268215895,0.3663470326070762,2.7663470326070763,4.8471167655254055,7.695285772636688,0.42046647536172627,65.71780475096364,66.0684,65.05987671051066,72.97614053085516,62.5965019468392,65.66512983239103,65.71688389377202
496.0844155844156,0.5153442894971771,-1.9852924928858844,1.2262075701450834,1.2551577840216948,0.1009476229958982,0.2652041019766927,3.3966033966033966,0.0,1.1006200817295886,2.2295458427179247,0.5153442894971771,-1.6492229385465436,0.0213203741119123,1.8531264971825527,-0.9867306376729564,1.276293391159992,0.075567379245213,0.1315480894512839,2.6954520605858225,0.0,1.2973779176330318,2.53873672770905,0.5898875208843697,-1.916039521439803,0.0,1.2973779176330318,2.53873672770905,1.8531264971825527,-0.5838646416403537,2.286799381248347,2.3721757,6.249876086129779,2.3678331255920106,4.565162402009074,2.324942341668021,2.326150721331325
496.0844155844156,-0.9439334087083504,-2.377379074115248,0.8381724956645231,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.4324825243270415,-1.807282364584057,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,0.4324825243270415,-0.6049230846698361,0.9641478992295486,1.0015302,6.249876086129779,0.7178792585277947,3.181296625494479,0.9954308809056687,0.9969972972159208
496.0844155844156,0.767815868331575,-1.1943554858094192,0.4770173550299916,1.4578112753389647,0.0891445992522335,0.0608398928601362,4.195804195804196,0.0,1.1954274042471351,2.378528778102641,0.767815868331575,-1.8835875396105035,0.0342970930319016,2.536788187408799,0.8887850069227881,1.3855804914453107,0.1190816286911436,0.0812516739606048,2.3892628857345453,0.0,1.4919076481441509,2.8444263042265225,0.7298380428584704,-0.8620325604139505,0.0,1.4919076481441509,2.8444263042265225,2.536788187408799,-0.5565737563110424,4.06853056243049,3.9874911,6.249876086129779,3.7024631322877717,6.014438059154035,4.055160761882716,4.048679477698098
496.0844155844156,0.0340183798023758,-2.2533102441293176,1.0186427912151907,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,1.1450489459819404,-1.411842482601796,1.5712075352242345,0.0882222514200661,0.0329306156008736,2.967279191081538,0.0,1.3239540765257845,2.580499263111947,1.1450489459819404,-1.7630707338625218,0.5734616556870717,2.6975404817253903,4.73899218556847,1.1450489459819404,-0.595825584437994,1.5549774703525598,1.5409144,6.249876086129779,1.2290918077780049,3.865765961659504,1.5698718685860233,1.5712075352242345
496.0844155844156,1.2434588944620215,-2.2997937656042806,0.556157978005843,1.932695627321868,0.1055632470024123,0.1645467383572928,3.996003996003996,0.0,1.4676070244693522,2.8062396098804108,1.2434588944620215,-1.5649547077688588,0.0186027662045724,2.303931381268361,-0.1652530618977765,3.2893211293485267,0.2055102476782025,0.0751755946056121,2.0763845844981548,0.0,2.054295118188361,3.7281780428674254,2.303931381268361,-0.0518876284712601,0.0,2.054295118188361,3.7281780428674254,2.303931381268361,-0.5686046507341778,3.230543342220235,3.306777,6.249876086129779,3.3964552764493376,5.294008228042138,3.28729965975765,3.2893211293485267
198.0,5.839716372272502,4.984555995518914,0.7291666666666666,10.146069870942291,1.0023898215866296,1.2071916873162405,2.594810379241517,0.8976385613183491,3.297638561318349,5.682003453500263,4.040460844591639,2.6774990528346008,0.2892684678999816,7.703840782984829,7.186043738182391,13.05966499003728,1.0637586910163117,0.8423952232870806,4.25763054045939,0.929237329050744,3.329237329050744,5.731658659936883,4.514763287438555,3.010816130215779,0.929237329050744,3.329237329050744,5.731658659936883,7.703840782984829,0.7287002529187235,85.33557600835583,85.52923,87.29915507623747,81.99591502296346,80.12606266419432,85.33207250983142,85.17178757750264
219.0,6.533998494290884,4.469447497903788,0.5617773044340681,14.97072462576167,0.756406716924445,0.1447602048045482,6.187624750499002,0.7361547970639637,3.136154797063964,5.428243252529086,4.696643120427179,2.14679833506877,0.1897295597600242,7.665530234858907,6.4634821080357145,10.730773925822056,1.0460246065955188,0.6082965814892541,4.29025653896301,0.9818264646805648,3.3818264646805645,5.814298730212316,4.297277645811322,3.299630743272152,0.9818264646805648,3.3818264646805645,5.814298730212316,7.665530234858907,0.6892953987379262,82.66829999393917,82.281906,82.02119444329843,82.73982180960621,80.06068579444381,82.78290636782316,82.68465703381295
496.0844155844156,6.465163919542145,3.9670498857489056,1.1834712704780266,6.141870075511593,0.3089851090016886,0.2182680888290442,5.994005994005994,0.1432014984875051,2.5432014984875053,4.496459497623222,3.1937596282122462,0.4593289664107285,0.0414848227841911,7.941739372283357,4.827197743491752,6.09239928710807,0.2979623434828105,0.199514600496735,3.2830522927382586,0.355958587412841,2.7559585874128407,4.830792065934464,3.513395380191429,0.9607428166890212,0.355958587412841,2.7559585874128407,4.830792065934464,7.941739372283357,0.7300646110182452,85.40141732159059,85.649956,87.29915507623747,86.53048476860431,82.38844991821465,85.46771551774953,85.25790226495413
496.0844155844156,0.5931276258315239,-0.0361110586811852,0.7994789970140972,1.2852563478383126,0.1057418386887771,0.1048466641984345,1.998001998001998,0.0,1.189786547868472,2.369664575221885,0.555316218170222,-1.561768636925498,0.0367655253116906,1.4218841524532668,0.9158517692616714,1.75557432313484,0.338116177054738,0.3156559961981374,0.8935336573425734,0.0,1.936755615211868,3.543473109618649,1.4218841524532668,1.0134500489302731,0.0,1.936755615211868,3.543473109618649,1.4218841524532668,-0.5929045691290743,1.771328301778554,1.7035037,6.249876086129779,2.498684991135992,4.064861531910981,1.7577052276100147,1.75557432313484
450.0,3.220625313893544,0.4324291892709526,0.5518553656085953,2.703834011510335,0.1101126847901885,0.1039376151088151,8.591408591408591,0.0,1.6811400219110544,3.141791463003085,1.809810423821128,-1.485425893082719,0.024400485457812,5.174311001398578,2.1390906241430647,3.738512729516753,0.1303344170249603,0.0541375039060833,5.293762757039668,0.0,1.9118108634800763,3.50427421404012,2.6168399673619542,-1.1027281426762925,0.0,1.9118108634800763,3.50427421404012,5.174311001398578,-0.3170052013625736,19.128699411540353,19.246176,17.16287421986323,16.54946835684605,20.49685838469223,19.186721028405678,19.169615278808138
347.0,5.0748757657725125,0.478944479168327,1.0294146052108006,18.733765016131017,0.3147513063142816,0.0794172645421902,10.379241516966069,0.4758912582712081,2.875891258271208,5.019257691569042,5.0748757657725125,0.4941791289759529,0.030176657555944,5.202231219284508,1.1890497436529812,12.135571908388687,0.2255244196487114,0.0637158132580553,10.627688233113084,0.637492894945633,3.037492894945633,5.273203120628851,5.202231219284508,1.1092965374594117,0.637492894945633,3.037492894945633,5.273203120628851,5.202231219284508,-0.30503227112711584,19.871394606323477,19.92193,20.08850715425262,20.217267542153166,20.49685838469223,19.94800451184999,19.92531508039716
496.0844155844156,0.4762608213667794,-0.5126840165595414,1.80944813360458,1.2264098752480872,0.0691278413293923,0.063898038193974,4.395604395604396,0.0,1.0552571606197705,2.1582612524024967,0.4762608213667794,-2.3629060004719,0.0190110689196257,1.6205207425013888,-0.4084798455015508,1.703718636791046,0.0853439430169288,0.057725612880997,4.803522589479044,0.0,1.3709635340358468,2.654371267770616,1.1360582076383694,-1.5575177103435998,0.0,1.3709635340358468,2.654371267770616,1.6205207425013888,-0.5834812025498105,2.2761646454597058,2.368796,6.249876086129779,2.697237521016117,4.515003592282298,2.3476664034378656,2.35035238616579
496.0844155844156,3.465497216875758,2.8048844533768147,0.98233532918344,2.974121208202702,0.2102642512156357,0.4163918331187464,1.596806387225549,0.0,1.9941969884387305,3.6337381246894336,1.970525050628475,-0.2661979863878434,0.0519667049317435,3.917742958413577,2.763638132575732,2.967440768215306,0.2507369970192546,0.3015722624911652,2.159012739798796,0.0,2.1035439847295727,3.805569118860757,2.049727459160514,0.3151057424757608,0.0,2.1035439847295727,3.805569118860757,3.917742958413577,-0.48990060658721213,8.312446806051268,8.292845,6.481213293260999,9.361450100385177,10.081734726660905,8.248461270197552,8.256912969980467
496.0844155844156,0.8507822351278773,-1.4486650631097655,1.5529226557138598,1.5313073513251474,0.1254883828281944,0.1959720434100342,2.997002997002997,0.0,1.427859041654456,2.743778494028431,0.8507822351278773,-1.2390607120334884,0.0322623365083828,1.4662177234920653,-0.4772366927300533,1.43260650649676,0.0920374264784839,0.1103744828990645,3.6295508740429474,0.0,1.3732061398629147,2.657895362641723,0.977411424774888,-1.4901974168223964,0.0,1.427859041654456,2.743778494028431,1.4662177234920653,-0.5892004209681487,2.0410312892474125,1.9666004,6.249876086129779,2.3853435777049263,4.204001648879664,1.9759014105187267,1.9893703927033315
390.0,2.6555918604938284,1.521957499787962,2.588410065400509,3.6851436419819374,0.2250066942340338,0.1610195860258353,5.9880239520958085,0.0,2.067602973416529,3.749090386797404,2.332108970171279,-0.1384717942440798,0.0581462259609511,4.719635004785947,2.620337070929919,3.738116630941428,0.2243673705451686,0.1438233780042939,2.177387647631879,0.0,2.082951753293935,3.773209898033326,2.3949599601245457,-0.1318997271567381,0.0,2.082951753293935,3.773209898033326,4.719635004785947,-0.4337755932763123,11.790629584751107,11.801361,7.638542906907868,9.842184390434372,13.094657966809459,11.79233187681478,11.79937589168198
756.0,4.060191317923199,1.9345163026123005,1.165922381636102,7.4878091929781725,0.3202099454043773,0.1085141966277754,6.387225548902196,0.1332169020197334,2.533216902019733,4.480769417459581,3.52799392289046,0.5265871038272936,0.0677913590451889,5.051108197087979,3.008708134328741,3.4876457499443543,0.1933012883662613,0.2382249396909373,6.184404544842183,0.0,2.1017149544520226,3.802694928424607,2.241464598631114,0.0576282601252078,0.1332169020197334,2.533216902019733,4.480769417459581,5.051108197087979,-0.3330398809140459,17.962192305906925,17.940002,15.305153720041941,16.73926544131489,18.990419796119696,18.16600962867562,18.157548565205687
496.0844155844156,4.385641059536408,5.529059930256906,22.95238095238095,2.453028840925569,0.2630436558625194,0.2644781848042923,5.394605394605395,0.0,2.0743310030963364,3.759663004865672,1.645605109512673,0.15592079027956,0.0477037257018917,5.995588744408116,4.958547087845673,4.324413367612837,0.2940796723474899,0.1476766083550249,4.395604395604396,0.0504409057826677,2.4504409057826675,4.350692851944192,2.7288544632957805,0.8732391635740642,0.0504409057826677,2.4504409057826675,4.350692851944192,5.995588744408116,-0.24101118921982193,23.985346843245143,23.814508,25.25105849830727,28.2977027242484,25.05967206354528,23.85091596630054,23.9661570416722
496.0844155844156,2.8524690883734944,-0.632790955640059,0.6091641407192051,1.943195168247202,0.0892157016261536,0.0617007941925294,4.595404595404595,0.0,1.2684456542025588,2.4932717423183064,1.2525977827591537,-1.882084778442768,0.0165771789837268,3.6521983248775807,0.7197348737408749,1.2158988436358198,0.0567429178213493,0.0568219813210417,6.486586645653517,0.0,1.1157843771521585,2.2533754498105347,0.4737238131656968,-2.4060453880953805,0.0,1.2684456542025588,2.4932717423183064,3.6521983248775807,-0.49438324259345384,8.026801101728429,7.9796104,6.249876086129779,7.057391161865581,9.495114654207423,7.964935631428968,7.973980799334346
496.0844155844156,2.9140192141273964,2.1648340863752136,7.521398046336106,2.25887425746191,0.1450447549046568,0.1844984144822535,2.997002997002997,0.0,1.791861494170528,3.315782347982258,1.506516746079558,-0.9660811962893558,0.0312464244071626,3.723888408836314,2.798901394357174,2.953251078132741,0.1478130476745837,0.084727305935154,4.238402284834451,0.0,1.9329267124012457,3.5374562623448145,2.011618824309994,-0.5630234315526921,0.0,1.9329267124012457,3.5374562623448145,3.723888408836314,-0.4892514930362466,8.343980296128551,8.295415,6.473296473949848,8.912946356636212,9.89923438669166,8.299954745163665,8.29788330656697
496.0844155844156,-1.1342218066032492,-3.926422090128312,0.5156323549459492,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-0.3001371724908774,-2.3494086221302704,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-0.3001371724908774,-0.6095915365574325,0.679531568328113,0.7161765,6.249876086129779,0.7178792585277947,3.0236502313965263,0.7022095455161826,0.7023369178597906
